Text,Label,Predicted Senti
"Wonderful. The location is excellent, close to all amenities, quiet staff, and a special thanks to the receptionist, companion for professionalism in handling and good reception.
",Positive,Positive
"Taste the taste of the grill and enjoy the experience. A friend said to me about his experience in tasting their food, which attracted me to try it. When I went to it, I had difficulty finding a position because of the zahk. I stood in line and bought four types of rice that he had in addition to the chicken grill. And he reminded me of pick-up flavors, the taste for rice is frankly all similar to the flavor of the spice is overwhelming and this means no distinctive taste the chicken is well roasted and spices maggie one of its components that are placed inside the chicken gives a new flavor to the grill chicken and is the same mixture that the West puts inside the turkey the cause of the noise and Fame is that it is by style restaurants For fast food in the demand mode and queue numbers
",Positive,Negative
"I finished reading it two days ago ... I remember that I could not close the book and my tears did not spill .. not because it is new .. The most painful thing about a new wound is when a writer brilliantly exudes what you keep between the corners of your memory .. that story .. These events .. The amount of life and pain all passed through me according to the names and location .. Amazing How are our stories similar to the extent of the match .. Ghassan managed to convey that image .. and still .. awesome
",Positive,Positive
"A wonderful book for Fahmy Howeidi. A book that responds and refutes the claims of the laymen, four Egyptian writers. And their allegations that the application of Sharia is not appropriate. I liked his style and his way of explaining to the reader their lies, slander and ridiculous arguments. Worth reading
",Positive,Positive
"good. The staff is very helpful and the cleanliness is calm suitable for families and close to restaurants and supermarkets. The internet is slow, the parking is very narrow and the pool is bad
",Positive,Positive
"good. Health club breakfast. There is an unpleasant smell in the bathroom
",Positive,Negative
"No wonder the writer of the novel committed suicide, a novel with pages of intense psychological struggle that makes you think about suicide. As soon as I read it for a few hours, I felt a severe numbness, so how was the psyche of its writer
",Positive,Positive
"Ideology is like water and air. O Muslim, I know and know your faith, may God have mercy on our blond Sheikh
",Positive,Positive
"Ahmed Al Shugairi is a person whose words are not enough for me to express the feelings of goodness, peace, mercy and goodness within me. This introduction came to classify the thought that I can talk about when I talk about something that he has supervised as a writer or regarding his thoughts .. A beautiful book differs somewhat in its content The book is divided into two parts The first section, which talks about Ahmed Al Shugairi&#39;s trip to India and the second section which In it he tells us about his journey with Gandhi, the most important and greatest of the things that he took his way to tell us about the genius Gandhi. In general, the book is very beautiful in its idea and it contains some real information, which clearly wrote utterly to solve some societal issues. I did not content myself with the first section and I wanted to extend the trip to get to know India more, which will motivate me to visit India.
",Positive,Positive
"good. New, very clean, good location for the campus. Very bad service until I transport the bags. I did it myself, even the number of beds in the rooms. For the third time, I imagine I am a mahram, sending a cleaner to the room, and we find a family. Finally, after a complete roll on the fourth floor, there is no TV. Workers say the dish is not installed. There is no villa. There is no restaurant. There is no parking, knowing that I chose during reservation a free parking.
",Positive,Negative
"Great hotel and respectful of customers. Everything I liked about the hotel is the staff is very friendly, respectful and respectful of the guest. The mattress is very rough, the pillows didn&#39;t work for me, it might suit me
",Positive,Positive
"Dubai&#39;s finest hotels. Everything I liked: The location of the hotel overlooks the sea and is wonderful..General services and room services are fast..Planning the hotel community more than beautiful..Respection personnel were a summit in magnificence, especially Professor Ahmed..Egyptian nationality .. I advise everyone to deal with them I spent the most beautiful days In this hotel as most of my photos in Dubai are pictures of antiques, swimming pools and restaurants of the hotel .... nothing
",Positive,Positive
"Excellent . Yeah. No
",Positive,Positive
"A mixture of history, sociology and psychology with an ironic style and objective methodology
",Positive,Positive
"Excellent . Everything is perfect. The price is expensive two pills
",Positive,Positive
"A really interesting book ... Ben Nabi, the teacher, accompanies you in the details of his life
",Positive,Positive
"I ruined this novel, oh God, hahahahahahahaha. Firstly, the novel is more than wonderful. Its idea is very strong and real. It will be a reason, so many people change, and I am the first of them. God willing, in your company in paradise ... but I wanted to say, I also need something, at the beginning, I wanted to complete the novel for the other because I liked it, but the way the story was narrated was not interesting enough enough, I was thinking of complementary because of this, but thank God I completed it for the end because its end is a masterpiece Hard and has a strong message, I may not be able to hold myself It is laughter about the unexpected end, but it is a real bigger greeting to you, you are a talented writer, and good luck, God willing, in the upcoming works.
",Positive,Positive
"Thanks to the staff and for the reception. The location and services of the smiling staff. There is no
",Positive,Positive
"good. . Wi-Fi is not free, while in less apartments it is free
",Positive,Positive
"Exceptional. A new hotel and another new area in Dubai It seems that this hotel will be among the prestigious hotels in Dubai as it chooses the staff carefully.
",Positive,Positive
"The novel is excellent, and its style is completely new to it, from the most beautiful novels. Elly, her village after Azazel. A short sentence, but it is expressive and extremely beautiful. I still remember some of her sentences. Eazinb, and I keep writing to you, you start imposing your presence. On a faded entity, he continues to do me a drink, giving him a chance to show off. Love is the state of Alana&#39;s identification with the other. Yazinab never absent and present in the conscience. I am the one here I am not who I was. Sadness, human beings varied from resident and from transit. Optimism is a great risk for my likes. Her face took her astonishment. It is hard for one to live without losing his reasons for being alive. Unaware, I am the extent of irresponsibility, or foolish, the extent of stupidity
",Positive,Negative
"A wonderful...
",Positive,Positive
"With confidence, the best novel published in so far.
",Positive,Positive
"Wonderful. everything. Booked a smoker room and not available
",Positive,Positive
"Razavi Ashour completed the journey of creativity .. This is something that is full of words .. I loved very dearly and lived with her every moment. . There is only one mistake. At night, there is no description of Razavi originally. May God have mercy on you, Razavi
",Positive,Negative
"I have another experience. Excellent cleanliness. The services are far
",Positive,Positive
"Excellent. Nice.
",Positive,Positive
"Excellent . everything. No free Wi-Fi in the rooms
",Positive,Positive
"My dream was that the worry would go away from me. At your door. It was my dream to see my grave. On your doorstep. I hinted as a technician and it was a wave. More merciful than your torment And I spared my homeland, a grave containing me in your soil. So I was confused with housing. And now hold back the shroud. What happened to you, my country? . I screamed and the words run from my mouth: these are countries ... they are not my country anymore
",Positive,Positive
"A beautiful book, I love the simplicity of Ahmed El-Aidy, who is strong and has more than one masterpiece poem, such as: Thanks God. Jerk off to innocent desire. To check me. Orphan Paragraph. Small cut. The last one loves you. Why do I like it so much? Of course it is not possible for this masterpiece. I don&#39;t know when I stayed like this. Not possible. He does not love girls. Other than those who love pain. My chest is open to air. But I ... locked. What are you doing doctor? In what blindness hope. Even what I understood via it. Complementary. A railway that can be reposted. Do not forget. I have to run the tears. With cheap laughter. And always shy ... I don&#39;t know when I stayed like this. Not possible. I missed you, I found myself pocketing your name and pressing.
",Positive,Positive
"Most people judge books based on the cover, which is common. As for others like me, I judge him from the beginning of his pages; the writing style is what makes me keep reading .. In this novel specifically, I read the first of its pages and felt like a continuation of another book, as the writer started to tell the story as if the reader knows what he is talking about .. I stopped reading I put the book aside, I was very surprised when I got this high evaluation? It is true that people&#39;s tastes differ, but everyone who asks and reads from him finds him praising him and saying, keep reading, it&#39;s wonderful. I didn&#39;t give them any attention, and I read several other books, but destiny wanted me to think about it, and I found a colleague of mine who encouraged me to read it with me .. I started and deepened, and I signed this book from those books that you find yourself thinking about and wondering about, I felt that I was actually with them , I felt the sadness that they feel, with joy, of resentment, and even of the taste of the pies they eat .. I lived with them their joy and their sorrow, and what more sadness. The novel begins with the grandfather and ends with the grandson of the granddaughter. You can imagine how many of the situations I lived with them ... I created Radwa Ashour in them, and I will definitely read everything I wrote, God willing.
",Positive,Positive
"We speak when the gates of peace are closed to us before our thoughts, and when we are unable to reach the state of stillness in the unity of our hearts, we turn to seize our lips, because the sound distracts us and entertains us, and in many of our words our thoughts almost explode from pain and gloom, because thought is a bird from space birds, which can simplify His wings are in the cage of words, but he cannot fly.
",Positive,Negative
"Wonderful. The location is excellent, and the breakfast buffet is great. The internet was weak
",Positive,Positive
"New frontiers of historical information river
",Positive,Positive
"A beautiful novel, much more beautiful than the series ... The beginnings of Ahmed Murad
",Positive,Positive
"The comment of my older brother, Dr. Mohamed Ibrahim, on the book. : //. . / / .... A very important book, and I recommend reading it strongly. Especially for those who count themselves among the youth of the Islamic trend.
",Positive,Positive
"W Barcelona offers residential services I stayed at the W Barcelona from day to day, in a great room. I arrived early and registered my name at the hotel. The registration process is always busy, and there is a big and happy surprise but with mixed feelings. Sometimes your early arrival leads you to a room that no one else wants. My share of room number, was on the fifth floor. The beach was opposite my room, but a third of the view was obstructing me due to the other prominent rooms at the front. This only affects the first floors, so be careful, as each room ends with a number that has the same problem. These rooms are also adjacent to the storage and laundry rooms, among others. I loved the design of the room, the shared desk with the bed is very soft, what a really good bed spoil me, as well as the spacious space. The shower space can accommodate five people, not joking, so let’s consider, for example, that you took your boyfriend to have sex for the first time. You will inevitably discover the peculiarities of their bathroom laughing out loud. I did not consume anything from the room fridge, as there is a big store and restaurants at the beginning of the beach, and this is a pleasant walk away. Prices for the pool area and services are very moderate. On Sunday, on the top floor, you do not stop by the pool, the staff working in this area did not check the area even once, so I did not receive any services. Another day, I learned that the top floor was open, and I went up. I learned that it was closed when I asked for a service. Then I learned that it is not closed, but there is no service. I was just meters away from the main bar. The position of the workers in this area is as if they say, I know, man, that we are very calm. We do a favor for you here. However, I left the area and did not return to it for the duration of my stay. Hint I use the signs; I can&#39;t read minds, but if the staff is so lazy that they can&#39;t do the services upstairs, there&#39;s something wrong. At the nightclub, I was disappointed again because of the lack of communication, and the lack of signs or information about the region&#39;s protocols. I saw every two sitting on your sofas, so I had to leave completely. If there were signs, there would be no embarrassment for the people. After eleven o&#39;clock in the evening this region becomes private and the cost of staying in euros is where the excellent service provided by the workers once the place is opened. It seems that those who provide alcoholic beverages are good, but when they are busy like this then there will be speed, yet my drink was moderate. Wave Restaurant I had a very good meal, and a great attentive service made me happy. Managers always work hard, but sometimes regret can be an easy backup. Guest services What about the low seating for guests? Sitting in this drop feels as if the seat is the one sitting on you, the opposite must be done, according to the known power arrangement. And we ended up changing rooms, on the number floor, room number, which is the same type of room as it overlooks a port, after I mentioned that the wonderful rooms are supposed to have nothing to obscure seeing from them. Note that the warm rooms are located on floors from to; these rooms seem to be great except for rooms from to; all overlook the ocean and the harbor. As for all the large rooms and others overlooking the beach and the city. Location I did not find the location far from the old neighborhoods, so you can walk on foot, or take the bus number / which stops on the main road near the hotel entrance, and the price of the bus ticket. Euros, and the taxi may cost you approximately Euros. Overall, I would probably come here again, as the location fits in with me, as is the layout of the room, the bathroom was excellent and the two rooms were reasonably quiet. It was a shame there was the low pool service as well as what is known as nerve cooling. As the title shows, this place caters to a specific demographic as it focuses on it well, but I am not a fashion fan, but all I want is comfort and kindness. It is a service.
",Positive,Positive
"Weird this creative ability that transports you between the lives of five people in a period of one year in several times the country goes through on page
",Positive,Positive
"Ahmed Abdul Majeed. For the second time, it brings psychological peace to his followers
",Positive,Positive
"An important book I recommend reading it. But I think the name does not apply to the topic .... The book in general analyzes the Islamic-Islamic dispute from the point of view of sociology ... It is a new reading ... I very much enjoyed it ... His analysis of the temptation during the era of Uthman ... and Ali’s disorder and Muawiyah and the dispute Shi’ite Sunni, to say the least, is wonderful. His analysis of the revolutions and how success is the grave of the revolution .. And that a small organized group can defeat a large, dispersed group ..... And I conclude with a quote from the book ... The truth without strength supports it, there is no good in it
",Positive,Positive
"Excellent. The location is very excellent, the price is reasonable and it has breakfast and internet. The internet is bad
",Positive,Positive
"My heart hurts ..... This novel exhausted me. Feeling of complete helplessness, I felt after a word in its last pages. How do I describe all this painful sadness .. How do I revive my words after she died with her people one by one. If death is the title of the novel..the language has a life..the language is rich and rich and empowered..what attracts you to its world, praising in its vastness, enjoying it with the limit of joy and the limit of love and pain. Ayman Al-Atoum .. my full respect and appreciation..and you are creative
",Positive,Positive
"The hotel deserves ... Roqan .... Location ... good handling ... cleanliness ... close to Mall of the Emirates ...
",Positive,Positive
"Fine is me
",Positive,Positive
"A simple and brief explanation of many religions. My favorite writer, Anis Mansour .... and I will sail in the world of Anis ..
",Positive,Positive
"I was one of the lucky ones to see a draft of that novel. So my testimony will be hurt. Regardless of my witness to the labor period, the author is one of the closest to my heart on a personal level. So I will try to summarize. Adoration is the next novel for a peace hymn. If you like the hymn, you will love. Abdul Majeed has developed a lot of his style of narration and has started to move from event to smooth event. In a passion he entered into the convolutions of the soul more, so he made clear the difference between the human qualities that make man from a person who does not rise to the quality of angels and does not descend from the characteristics of demons. In love you will understand more about the Igo .. The Igo that prevents us from rising and without Ego will give us wings to fly in the sky. He also dealt with traffickers, the greatest of souls and most of them. I liked his new narration. Connecting the past to the present. Ahmed has been united by his hero, so he writes this time with his spirit. I will not speak more and I will let you read it voraciously. Buy it, it deserves
",Positive,Positive
"I know for sure that I have never treated a human being as petty or despicable, except that this is a punishment for him on bad manners. The telly of the Akkad character.
",Positive,Negative
"Simply .. Diwan is the most beautiful Ami Diwan I have read in my life. From the first gift to the last poem .. I have no need but I like it. The Valley is an artifact written, philosopher, and actually worn:
",Positive,Positive
"A wonderful report explaining the extent of the military penetration and their influence on the rule in Egypt. His conclusion is remarkable that the second republic will not be established until after the state of officers is completely disintegrated from the Egyptian state. I wish it was a berth reading:
",Positive,Positive
"Worth a visit. The availability of beds, cleanliness, and a complete and sufficient kitchen in the lobby. Spacious rooms, lounge, washbasin, stove, microwave and fridge. The mother of a room and a hall itself has two rooms and a hall, but the room will share a sitting session and in the back four beds and one bathroom, may God honor you.
",Positive,Positive
"Some people may think that it is easy to add a new part to a series of novels that have its world, characters and events .... But to find this addition with such perfection and interdependence, you are facing a phenomenon that must stop before it ... Hussam Nader .. This name that you must Everyone remembers it well, after a few years it will be of great importance in the world of fantasy ... good luck
",Positive,Positive
"Excellent taste and excellent price in Mecca and Medina. Everything is beautiful and affordable and they do not eat. Everything is available. The bake is one of the most famous restaurants in the city. Eating is distinctive taste and excellent price and the meal is very saturated and the service is fast despite the great crowds.
",Positive,Positive
"Exceptional. The place is suitable.
",Positive,Positive
"The important thing is that words start, to live in people&#39;s minds and conscience. He was not able to tyrant over the eras of history to imprison words because they, like spirits, roam the horizons ... Do not be deleted, tortured, or buried in the dust .. Her life is eternal:. It remains a spin and a role .... Blessed are the strangers ... Blessed are the martyrs ... May God have mercy on you, successor to him, Messenger of God, may God bless him and grant him peace
",Positive,Positive
"Excellent hotel and perfect place to stay. Quiet location cleanliness. Delay bringing the car when exiting
",Positive,Positive
"Excellent location the Moroccan receptionist was nice to us. Cleanliness and location.
",Positive,Positive
"Location, comfort and close to everything. I recommend living in it. everything is OK
",Positive,Positive
"The writer has a literary style and great depictions that are beyond description of her beauty .. If you search for the beauty of the rhetorical and literary style, you will find a lot .. But the content of most stories did not interest me because most of them are repetitive, but the writer&#39;s thinking is very sophisticated and sublime .. In general the writer is a method that makes the heart fail for its beauty. The stories ..
",Positive,Negative
"nice place . Comfort and world-class hotel. There are no channels
",Positive,Positive
"The style is great, the end is no better than that. You feel that the book guides you in the direction of yourself, to the extent that you feel in every situation that you put yourself in the place of heroes and start a dialogue with yourself, what will be the reaction. With the beauty of the politics and political positions in the novel in a way that does not affect the documents, it is worthy of
",Positive,Positive
"The first novel that I read while I was about twelve years old ... If I could imitate this writing with decoration or something more valuable, I would have done .... a novel that I would not put aside before I would have cried with the heroes and raised your laughter with them ... and depressed their affliction ... and I was happy with them ... you only wish me the heroes ...
",Positive,Positive
"Rest and rest. Everything was at the desired level. Everyone is better
",Positive,Negative
