Senti words,Original text,Original Tag,Senti score
child good pretend innovative version cube free manufacturer review first plastic bag bit slimy thin greasy film machine oil keep slick whatever long time wipe really clean mechanism lot smoother original cube liked bright fact colored lot fun velvet storage cube desk upon try solve puzzle somehow ended loose loose plastic trying figure go back together greasy get easily recommend pass get original received free sample review,"as a child of the 80's, i have seen rubik's cubes of all shapes, colors, and sorts.  i've never been particularly good at them, but i always like to pretend.  i was sent this innovative version of the rubik's cube for free from the manufacturer to review.  when i first took it out of the plastic bag, i was a bit shocked.  it was covered in a slimy thin greasy film that got all over my fingers.  it was like some sort of machine oil to keep it slick.  whatever it was, it took me a long time to wipe it off.  it was really gross.once i got it clean, i played with the mechanism some.  as promised, it is a lot smoother than the original rubik's cube.  i liked the bright colors and the fact that they are not stickers but rather colored blocks.  it seemed like would be a lot of fun it even includes a velvet storage bag.unbeknownst to me, my son noticed the cube on my desk of items &#34;to be reviewed&#34; and took it upon himself to try to solve the puzzle.  somehow he ended up popping out some of the cubes.  once a few came loose, it was a cascade of loose plastic parts.  i am trying but i can't figure out how all of these things go back together again.so it's greasy when you get it and breaks easily.  i'd recommend you pass or just get the original rubik's cube.note: i received a free sample for the purposes of review.",Negative,Positive
boy become train fanatic maybe much toy perspective many find toy simply put waste money extremely limited ability entertain child long time encourage creativity multiple use nothing train set bit train slide dinosaur additional fun buy assembly easy poor definitely invest doug actually think children pushing merchandise,"my boy hasn&#8217;t become a thomas the train fanatic yet, so maybe that&#8217;s why he is not that much into this toy. he just doesn&#8217;t care.from my perspective, and after evaluating and playing with many toys, i find this toy, simply put, a waste of money. it has an extremely limited ability to entertain a child for a long time, it doesn&#8217;t encourage creativity or even multiple use. there is nothing to this train set bit just sliding the train down a slide. and there is a dinosaur. you can have additional fun if you buy more trains.the assembly was easy, although the instructions are very poor, especially the drawings.i would definitely rather invest into some melissa and doug or b toys instead. they actually think about children while creating their toys instead of just pushing merchandise.",Negative,Positive
heroic effort liberate toy multitude tape think set cheap flimsy music volume setting extra loud moving awkward difficult operate go short slide say lame unimaginative toy,"after an heroic effort to liberate this toy from its complex packaging and multitude of straps, tape, and ties (one might think nitroglycerin was being transported) i set up the playhouse. it is very cheap and flimsy and the music has but one volume setting which is extra loud. the moving parts are awkward and difficult to operate. julius will go down the short slide and that is the besti can say about this lame and unimaginative toy.",Negative,Positive
try think positive say product children likely stand give flimsy ramp poorly roll ramp generally crash toy many complete set ambulance helicopter purchase multiple additional subject availability conveniently pictured box limited,"try as i might, i cannot think of anything positive to say about this product.  suggested for  children 18 months - 5 years, it would not likely stand up to the grabbing and banging that the babies would give it.  particularly the very flimsy ramp. the &#34;shellevator&#34; works poorly and the roll down the ramp generally results in a crash landing.  this is another tie-in toy that lacks many of the components to complete the set ~ such as the ambulance and helicopter, requiring the purchase of multiple additional pieces that are (subject to availability) conveniently pictured on the box.  over-priced and of limited interest/value",Negative,Positive
flimsy exciting year old gentle enjoy quickly probably break quickly save money wait older slot car set,"very flimsy and not that exciting.  if you have 2 or 3 year old who is gentle, they may enjoy this. 4 or 5 years olds will bore quickly and probably break it very quickly.  save you money and wait until your kids are older for a slot car racing set.",Negative,Positive
much better cheap cardboard bed super skinny low low ground little mirror hardly reflective think fit well doll idea good much better much,"this could have been built soooo much better. it's built very cheap... lots of cardboard inserts. the bed is super skinny and low low to the ground., even with the little legs out. the mirror is hardly reflective and i don't think the dolls fit well with the backgrounds. the doll was the only thing here, that someone might want. the idea is good, but could have been constructed so much better. i expected so much more for $50.00",Negative,Positive
toy really cheap way make going last cheaply lot cardboard cute mean really surprised monster high house poorly without cardboard changed cardboard cut cost unhappy way remember better cost less doll growing seriously crap boys far creative better teenage ninja turtle lair example huge better playset ok enough daughter know better know next garage,"i have said this before, but toy companies have gone really cheap with the way they make the toys now.  this thing isn't going to last, so cheaply made, a lot of the items are cardboard.  it was a cute concept but porely executed.  and for $50, i mean really.  i am not surprised because mattel made the monster high house for $80 and it was just as poorly made, but without all the cardboard, they changed to cardboard and cut the cost by $30, i am unhappy either way.  we all remember the days when playsets were made better and cost less!  doll houses growing up, gi joe playsets, starwars ships, etc.  seriously this is just crap.  even now, playsets for boys are far more creative and better made - teenage muttant ninja turtle lair for example.  the thing is huge and made better than this playset.  ok, enough of my rambling, my daughter loves it, she doesn't know better, but i know the thing will be in next years garage sale.",Negative,Positive
three young home huge monster high fan excited high playset lecture year old difference monster high high briar beauty head onto assembly portion specific except realize book actually storage bed railing top set missing set hidden well enough spend time set impression set favorable set flimsy sturdy three children year old eight year old really liked doll specifically thought house mess hard get mask doll set rating toward doll year old exact give present fact stand house paper set withstand significant usage thought pop doll real easy set year old similar year old year old fact stand paper really hard get doll stand stand keep right shape set star think set cheap disappointed missing piece give set kudos overall design bed compact set become storage execution idea paid current price little ripped give set star missing piece giving set rating set several pretty much side children life time playset still daily basis together family set mean rating round,"with three young girls at home, one being a huge monster high fan, the kids were quite excited and had high hopes for this playset.  after getting a lecture from my 8 year old on the difference between monster high and ever after high and the origins of briar beauty, i realized i was in over my head and just moved onto the assembly portion on the set.assembly for me took just under 20 minutes.  i had no specific issues except i did not realize the ""spine"" of the book was actually a storage area where the bed was stored.  also, the railing at the very top of the set was missing in my set, or it is hidden well enough that i never found it.  while i did not spend any time playing with the set, my impression of the set was not very favorable.  to me, the set seemed flimsy and not very sturdy.  i then turned it over to my three children to test.8 year old:  my eight year old really liked the doll and accessories.  however, they specifically said that they thought the house ""was a mess"".  they also commented that it was hard to get the mask on the doll.  they gave the set 3 stars, attributing most of the rating toward the doll, which they loved.10 year old:  their exact words are ""i wouldn't give this as a present to anyone.""  they hated the fact the dj stand in the house was made out of paper and they felt the set would not withstand any significant usage.  they also mentioned they thought the hands pop off the doll real easy.  they gave the set 1 star.6 year old:  similar to my 10 year old, my 6 year old did not like the fact the dj stand was made out of paper.  they commented that it was really hard to get the doll in the dj stand and have the dj stand keep the right shape.  they only gave the set 1 star as well.personally, i do think the set feels cheap and i am disappointed that it came missing a piece.  i will give the set some kudos for the overall design, how the bed is stored, and how compact the set can become for storage.  however, i was just not impressed with the execution of the idea.  if i had paid the current price of $49.99, i would have felt a little ripped off.  i would give the set 3 stars, but i am deducting a star for the missing piece, giving the set a rating of 2 stars.after having the set for several weeks, it pretty much sits on the side unplayed with.  my children also got thebarbie sisters life in the dreamhouse camperaround the same time and that playset is still being used on a daily basis while this one collects dust.averaging all our ratings together, as a family, we gave the set a mean rating of 1.75 stars which i will round up to 2 stars.",Negative,Positive
prove popular recent obsession monster high similar affinity play away pretty disappointed disparity list cost storybook idea easily everything aesthetically pleasing briar beauty doll least already version doll storybook flimsy cardboard stand time plastic bed chair thin chance stand repeated child high recommend price value,"i figured this one might prove popular with my kids, given their recent obsession with monster high.  ever after seems very similar, and both of my daughters have an affinity for creating involving dolls and their play settings.  however, i came away pretty disappointed with this one given the disparity between the list cost and the quality.i like the storybook idea, and how easily everything rolls up, and the backdrops are aesthetically pleasing.  the briar beauty doll will also be enjoyed, at least by those who don't already own a version of said doll.  what i didn't like is that the storybook backdrops are almost made of flimsy cardboard that does not stand up over time.  even some of the plastic pieces, such as the bed chair, are so thin that they've got no chance to stand up to repeated use.if your child enjoys ever after high, i'd recommend sticking with the dolls.  at this price, the value just isn't there.",Negative,Positive
first teenager state wrong teenager backpack instantly lose time age ten understand really means teenager six year old excited privacy voice recognition invisible ink secret compartment around get inside little know yup voice recognition total joke daughter ramble password clear day go annoying chick tell intruder couple fact small write bulky journal really fit nicely waste toy still love able open sixteen joy world,"first, this is not for a teenager.  anyone attempting to state that it is, is wrong.  if a teenager pulled this thing out of their backpack they would instantly lose all their friends and be chastised by their classmates until the end of time.  this is for kids under the age of ten who all want to be teenagers and don&#8217;t understand what it really means to be a teenager.  thus, my six year old begged for this.  she was so excited when i handed it to her.  privacy!  voice recognition!  invisible ink!  secret compartment!  she flashed it around and told us we&#8217;d never get inside.  little did she know, neither would she.  yup, that voice recognition is a total joke.  my daughter can ramble off her password as clear as day and alarms will go off and that annoying british chick will tell her she&#8217;s an intruder or something like that.  couple that with the fact that she only has 25 very small sheets to write on and a bulky journal that won&#8217;t really fit nicely in anything and you have yet another waste of a toy.  still, she pretends to love this and when she is able to open it, she uses it and pretends to be sixteen, so joy to our world.",Negative,Positive
